id,timesheet_date,type_of,status,quantity,is_unit_day,sup_hour,created_by,created_at,updated_at,experience_id,description
3,2024-04-17 23:00:00,0,2,8.0,0,0,,2024-09-25 14:47:54,2024-09-25 14:50:46,54,
6,2024-04-22 23:00:00,0,2,8.0,0,0,,2024-09-25 14:47:54,2024-09-25 14:50:46,54,
7,2024-04-23 23:00:00,0,2,8.0,0,0,,2024-09-25 14:47:54,2024-09-25 14:50:46,54,
8,2024-04-24 23:00:00,0,2,8.0,0,0,,2024-09-25 14:47:54,2024-09-25 14:50:46,54,
9,2024-04-25 23:00:00,0,2,8.0,0,0,,2024-09-25 14:47:54,2024-09-25 14:50:46,54,
10,2024-04-26 23:00:00,0,2,8.0,0,0,,2024-09-25 14:47:54,2024-09-25 14:50:46,54,
11,2024-04-29 23:00:00,0,2,8.0,0,0,,2024-09-25 14:47:55,2024-09-25 14:50:46,54,
12,2024-04-30 23:00:00,0,2,8.0,0,0,,2024-09-25 14:47:55,2024-09-25 14:50:46,54,
13,2024-04-18 23:00:00,0,2,8.0,0,0,,2024-09-25 14:50:33,2024-09-25 14:50:46,54,
14,2024-04-19 23:00:00,0,2,8.0,0,0,,2024-09-25 14:50:33,2024-09-25 14:50:46,54,
15,2024-05-01 23:00:00,0,2,8.0,0,0,,2024-09-25 14:57:38,2024-09-25 14:58:00,54,
16,2024-05-02 23:00:00,0,2,8.0,0,0,,2024-09-25 14:57:38,2024-09-25 14:58:00,54,
17,2024-05-03 23:00:00,0,2,8.0,0,0,,2024-09-25 14:57:38,2024-09-25 14:58:00,54,
18,2024-05-06 23:00:00,0,2,8.0,0,0,,2024-09-25 14:57:38,2024-09-25 14:58:00,54,
19,2024-05-07 23:00:00,0,2,8.0,0,0,,2024-09-25 14:57:38,2024-09-25 14:58:00,54,
20,2024-05-08 23:00:00,0,2,8.0,0,0,,2024-09-25 14:57:38,2024-09-25 14:58:00,54,
21,2024-05-09 23:00:00,0,2,8.0,0,0,,2024-09-25 14:57:39,2024-09-25 14:58:00,54,
22,2024-05-10 23:00:00,0,2,8.0,0,0,,2024-09-25 14:57:39,2024-09-25 14:58:00,54,
23,2024-05-13 23:00:00,0,2,8.0,0,0,,2024-09-25 14:57:39,2024-09-25 14:58:00,54,
24,2024-05-14 23:00:00,0,2,8.0,0,0,,2024-09-25 14:57:39,2024-09-25 14:58:00,54,
25,2024-05-15 23:00:00,0,2,8.0,0,0,,2024-09-25 14:57:39,2024-09-25 14:58:00,54,
26,2024-05-16 23:00:00,0,2,8.0,0,0,,2024-09-25 14:57:39,2024-09-25 14:58:00,54,
27,2024-05-17 23:00:00,0,2,8.0,0,0,,2024-09-25 14:57:39,2024-09-25 14:58:00,54,
28,2024-05-20 23:00:00,0,2,8.0,0,0,,2024-09-25 14:57:39,2024-09-25 14:58:00,54,
29,2024-05-21 23:00:00,0,2,8.0,0,0,,2024-09-25 14:57:39,2024-09-25 14:58:00,54,
30,2024-05-22 23:00:00,0,2,8.0,0,0,,2024-09-25 14:57:39,2024-09-25 14:58:00,54,
31,2024-05-23 23:00:00,0,2,8.0,0,0,,2024-09-25 14:57:39,2024-09-25 14:58:00,54,
32,2024-05-24 23:00:00,0,2,8.0,0,0,,2024-09-25 14:57:39,2024-09-25 14:58:00,54,
33,2024-05-27 23:00:00,0,2,8.0,0,0,,2024-09-25 14:57:39,2024-09-25 14:58:00,54,
34,2024-05-28 23:00:00,0,2,8.0,0,0,,2024-09-25 14:57:39,2024-09-25 14:58:00,54,
35,2024-05-29 23:00:00,0,2,8.0,0,0,,2024-09-25 14:57:39,2024-09-25 14:58:00,54,
36,2024-05-30 23:00:00,0,2,8.0,0,0,,2024-09-25 14:57:40,2024-09-25 14:58:00,54,
37,2024-05-31 23:00:00,0,2,8.0,0,0,,2024-09-25 14:57:40,2024-09-25 14:58:00,54,
38,2024-06-03 23:00:00,0,2,8.0,0,0,,2024-09-25 15:00:12,2024-09-25 15:00:33,54,
39,2024-06-04 23:00:00,0,2,8.0,0,0,,2024-09-25 15:00:12,2024-09-25 15:00:33,54,
40,2024-06-05 23:00:00,0,2,8.0,0,0,,2024-09-25 15:00:12,2024-09-25 15:00:33,54,
41,2024-06-06 23:00:00,0,2,8.0,0,0,,2024-09-25 15:00:12,2024-09-25 15:00:33,54,
42,2024-06-07 23:00:00,0,2,8.0,0,0,,2024-09-25 15:00:12,2024-09-25 15:00:33,54,
43,2024-06-10 23:00:00,0,2,8.0,0,0,,2024-09-25 15:00:12,2024-09-25 15:00:33,54,
44,2024-06-11 23:00:00,0,2,8.0,0,0,,2024-09-25 15:00:12,2024-09-25 15:00:33,54,
45,2024-06-12 23:00:00,0,2,8.0,0,0,,2024-09-25 15:00:12,2024-09-25 15:00:33,54,
46,2024-06-13 23:00:00,0,2,8.0,0,0,,2024-09-25 15:00:12,2024-09-25 15:00:33,54,
47,2024-06-14 23:00:00,0,2,8.0,0,0,,2024-09-25 15:00:12,2024-09-25 15:00:33,54,
48,2024-06-19 23:00:00,0,2,8.0,0,0,,2024-09-25 15:00:13,2024-09-25 15:00:33,54,
49,2024-06-20 23:00:00,0,2,8.0,0,0,,2024-09-25 15:00:13,2024-09-25 15:00:33,54,
50,2024-06-21 23:00:00,0,2,8.0,0,0,,2024-09-25 15:00:13,2024-09-25 15:00:33,54,
51,2024-06-24 23:00:00,0,2,8.0,0,0,,2024-09-25 15:00:13,2024-09-25 15:00:33,54,
52,2024-06-25 23:00:00,0,2,8.0,0,0,,2024-09-25 15:00:13,2024-09-25 15:00:33,54,
53,2024-06-26 23:00:00,0,2,8.0,0,0,,2024-09-25 15:00:13,2024-09-25 15:00:33,54,
54,2024-06-27 23:00:00,0,2,8.0,0,0,,2024-09-25 15:00:13,2024-09-25 15:00:33,54,
55,2024-06-28 23:00:00,0,2,8.0,0,0,,2024-09-25 15:00:13,2024-09-25 15:00:33,54,
56,2024-07-01 23:00:00,0,2,8.0,0,0,,2024-09-25 15:03:41,2024-09-25 15:03:59,54,
57,2024-07-02 23:00:00,0,2,8.0,0,0,,2024-09-25 15:03:41,2024-09-25 15:03:59,54,
58,2024-07-03 23:00:00,0,2,8.0,0,0,,2024-09-25 15:03:41,2024-09-25 15:03:59,54,
59,2024-07-04 23:00:00,0,2,8.0,0,0,,2024-09-25 15:03:41,2024-09-25 15:03:59,54,
60,2024-07-05 23:00:00,0,2,8.0,0,0,,2024-09-25 15:03:41,2024-09-25 15:03:59,54,
61,2024-07-08 23:00:00,0,2,8.0,0,0,,2024-09-25 15:03:41,2024-09-25 15:03:59,54,
62,2024-07-09 23:00:00,0,2,8.0,0,0,,2024-09-25 15:03:42,2024-09-25 15:03:59,54,
63,2024-07-10 23:00:00,0,2,8.0,0,0,,2024-09-25 15:03:42,2024-09-25 15:03:59,54,
64,2024-07-11 23:00:00,0,2,8.0,0,0,,2024-09-25 15:03:42,2024-09-25 15:03:59,54,
65,2024-07-12 23:00:00,0,2,8.0,0,0,,2024-09-25 15:03:42,2024-09-25 15:03:59,54,
66,2024-07-15 23:00:00,0,2,8.0,0,0,,2024-09-25 15:03:42,2024-09-25 15:03:59,54,
67,2024-07-16 23:00:00,0,2,8.0,0,0,,2024-09-25 15:03:42,2024-09-25 15:03:59,54,
68,2024-07-17 23:00:00,0,2,8.0,0,0,,2024-09-25 15:03:42,2024-09-25 15:03:59,54,
69,2024-07-18 23:00:00,0,2,8.0,0,0,,2024-09-25 15:03:42,2024-09-25 15:03:59,54,
70,2024-07-19 23:00:00,0,2,8.0,0,0,,2024-09-25 15:03:42,2024-09-25 15:03:59,54,
71,2024-07-22 23:00:00,0,2,8.0,0,0,,2024-09-25 15:03:42,2024-09-25 15:03:59,54,
72,2024-07-25 23:00:00,0,2,8.0,0,0,,2024-09-25 15:03:42,2024-09-25 15:03:59,54,
73,2024-07-26 23:00:00,0,2,8.0,0,0,,2024-09-25 15:03:42,2024-09-25 15:03:59,54,
74,2024-07-29 23:00:00,0,2,8.0,0,0,,2024-09-25 15:03:42,2024-09-25 15:03:59,54,
75,2024-07-31 23:00:00,0,2,8.0,0,0,,2024-09-25 15:03:43,2024-09-25 15:03:59,54,
76,2024-08-01 23:00:00,0,1,8.0,0,0,,2024-09-25 15:07:37,2024-09-27 15:39:02,54,
77,2024-08-02 23:00:00,0,1,8.0,0,0,,2024-09-25 15:07:37,2024-09-27 15:39:02,54,
78,2024-08-05 23:00:00,0,1,8.0,0,0,,2024-09-25 15:07:37,2024-09-27 15:39:02,54,
79,2024-08-06 23:00:00,0,1,8.0,0,0,,2024-09-25 15:07:37,2024-09-27 15:39:02,54,
80,2024-08-07 23:00:00,0,1,8.0,0,0,,2024-09-25 15:07:37,2024-09-27 15:39:02,54,
81,2024-08-08 23:00:00,0,1,8.0,0,0,,2024-09-25 15:07:37,2024-09-27 15:39:02,54,
82,2024-08-09 23:00:00,0,1,8.0,0,0,,2024-09-25 15:07:37,2024-09-27 15:39:02,54,
83,2024-08-12 23:00:00,0,1,8.0,0,0,,2024-09-25 15:07:37,2024-09-27 15:39:02,54,
84,2024-08-13 23:00:00,0,1,8.0,0,0,,2024-09-25 15:07:37,2024-09-27 15:39:02,54,
85,2024-08-15 23:00:00,0,1,8.0,0,0,,2024-09-25 15:07:37,2024-09-27 15:39:02,54,
86,2024-08-16 23:00:00,0,1,8.0,0,0,,2024-09-25 15:07:37,2024-09-27 15:39:02,54,
87,2024-08-26 23:00:00,0,1,8.0,0,0,,2024-09-25 15:07:38,2024-09-27 15:39:02,54,
88,2024-08-27 23:00:00,0,1,8.0,0,0,,2024-09-25 15:07:38,2024-09-27 15:39:02,54,
89,2024-08-28 23:00:00,0,1,8.0,0,0,,2024-09-25 15:07:38,2024-09-27 15:39:02,54,
90,2024-08-29 23:00:00,0,1,8.0,0,0,,2024-09-25 15:07:38,2024-09-27 15:39:02,54,
91,2024-08-30 23:00:00,0,1,7.0,0,0,,2024-09-25 15:07:38,2024-10-10 11:58:33,54,8
92,2024-09-02 23:00:00,0,1,8.0,0,0,,2024-09-25 15:20:00,2024-09-27 18:11:18,54,
93,2024-09-03 23:00:00,0,1,8.0,0,0,,2024-09-25 15:20:00,2024-09-27 18:11:18,54,
96,2024-09-06 23:00:00,0,1,8.0,0,0,,2024-09-25 15:20:00,2024-09-27 18:11:18,54,
97,2024-09-09 23:00:00,0,1,8.0,0,0,,2024-09-25 15:20:00,2024-09-27 18:11:18,54,
98,2024-09-10 23:00:00,0,1,8.0,0,0,,2024-09-25 15:20:00,2024-09-27 18:11:18,54,
99,2024-09-11 23:00:00,0,1,8.0,0,0,,2024-09-25 15:20:00,2024-09-27 18:11:18,54,
100,2024-09-12 23:00:00,0,1,8.0,0,0,,2024-09-25 15:20:00,2024-09-27 18:11:18,54,
101,2024-09-13 23:00:00,0,1,8.0,0,0,,2024-09-25 15:20:00,2024-09-27 18:11:18,54,
102,2024-09-18 23:00:00,0,1,8.0,0,0,,2024-09-25 15:20:00,2024-09-27 18:11:18,54,
103,2024-09-19 23:00:00,0,1,8.0,0,0,,2024-09-25 15:20:00,2024-09-27 18:11:18,54,
104,2024-09-20 23:00:00,0,1,8.0,0,0,,2024-09-25 15:20:00,2024-09-27 18:11:18,54,
105,2024-09-23 23:00:00,0,1,8.0,0,0,,2024-09-25 15:20:00,2024-09-27 18:11:18,54,
106,2024-09-24 23:00:00,0,1,8.0,0,0,,2024-09-25 15:20:01,2024-09-27 18:11:18,54,
107,2024-09-25 23:00:00,0,1,8.0,0,0,,2024-09-25 15:20:01,2024-09-27 18:11:18,54,
108,2024-09-26 23:00:00,0,1,8.0,0,0,,2024-09-25 15:20:01,2024-09-27 18:11:18,54,
109,2024-09-27 23:00:00,0,1,8.0,0,0,,2024-09-25 15:20:01,2024-09-27 18:11:18,54,
110,2024-09-30 23:00:00,0,1,8.0,0,0,,2024-09-25 15:20:01,2024-09-27 18:11:18,54,
111,2024-08-14 23:00:00,0,1,8.0,0,0,,2024-09-27 07:42:37,2024-09-27 15:39:02,54,
112,2024-08-19 23:00:00,0,1,8.0,0,0,,2024-09-27 07:42:37,2024-09-27 15:39:02,54,
113,2024-08-20 23:00:00,0,1,8.0,0,0,,2024-09-27 07:42:38,2024-09-27 15:39:02,54,
114,2024-08-21 23:00:00,0,1,8.0,0,0,,2024-09-27 07:42:38,2024-09-27 15:39:02,54,
115,2024-08-22 23:00:00,0,1,8.0,0,0,,2024-09-27 07:42:38,2024-09-27 15:39:02,54,
116,2024-08-23 23:00:00,0,1,8.0,0,0,,2024-09-27 07:42:38,2024-09-27 15:39:02,54,
119,2024-09-03 23:00:00,0,1,4.0,0,0,,2024-09-27 09:32:07,2024-09-27 09:38:07,19,
121,2024-09-06 23:00:00,0,1,5.0,0,0,,2024-09-27 09:37:45,2024-09-27 09:38:07,19,
122,2024-09-07 23:00:00,0,1,7.0,0,0,,2024-09-27 09:37:45,2024-09-27 09:38:07,19,
123,2024-09-09 23:00:00,0,1,4.0,0,0,,2024-09-27 10:21:17,2024-09-27 10:21:17,19,
124,2024-09-10 23:00:00,0,0,1.0,0,0,,2024-09-27 10:21:17,2024-09-27 10:29:08,19,
125,2024-10-01 23:00:00,0,2,8.0,0,0,,2024-09-27 16:50:01,2024-10-02 17:04:16,19,
126,2024-10-02 23:00:00,0,2,8.0,0,0,,2024-09-27 16:50:01,2024-10-02 17:04:16,19,
127,2024-10-03 23:00:00,0,2,8.0,0,0,,2024-09-27 16:50:01,2024-10-02 17:04:16,19,
128,2024-10-04 23:00:00,0,2,8.0,0,0,,2024-09-27 16:50:02,2024-10-02 17:04:16,19,
129,2024-10-07 23:00:00,0,2,8.0,0,0,,2024-09-27 16:50:02,2024-10-02 17:04:16,19,
130,2024-10-08 23:00:00,0,2,8.0,0,0,,2024-09-27 16:50:02,2024-10-02 17:04:16,19,
131,2024-10-09 23:00:00,0,2,8.0,0,0,,2024-09-27 16:50:02,2024-10-02 17:04:16,19,
132,2024-10-10 23:00:00,0,2,8.0,0,0,,2024-09-27 16:50:02,2024-10-02 17:04:16,19,
133,2024-10-11 23:00:00,0,2,8.0,0,0,,2024-09-27 16:50:02,2024-10-02 17:04:16,19,
134,2024-10-14 23:00:00,0,2,8.0,0,0,,2024-09-27 16:50:02,2024-10-02 17:04:16,19,
135,2024-10-15 23:00:00,0,2,8.0,0,0,,2024-09-27 16:50:02,2024-10-02 17:04:16,19,
136,2024-10-16 23:00:00,0,2,8.0,0,0,,2024-09-27 16:50:02,2024-10-02 17:04:16,19,
137,2024-10-17 23:00:00,0,2,8.0,0,0,,2024-09-27 16:50:02,2024-10-02 17:04:16,19,
138,2024-10-18 23:00:00,0,2,8.0,0,0,,2024-09-27 16:50:02,2024-10-02 17:04:16,19,
139,2024-10-21 23:00:00,0,2,8.0,0,0,,2024-09-27 16:50:03,2024-10-02 17:04:16,19,
140,2024-10-22 23:00:00,0,2,8.0,0,0,,2024-09-27 16:50:03,2024-10-02 17:04:16,19,
141,2024-10-23 23:00:00,0,2,8.0,0,0,,2024-09-27 16:50:03,2024-10-02 17:04:16,19,
142,2024-10-24 23:00:00,0,2,8.0,0,0,,2024-09-27 16:50:03,2024-10-02 17:04:16,19,
